 Output file of weighted ISR generation...
   px-      py-      pz-       E-    pmod-      th-      px+      py+      pz+       E+    pmod+      th+       qq    pgamx    pgamy    pgamz     Egam    thgam     wght
 -0.17    -0.42     0.01     0.46     0.45    89.20     0.17     0.42    -0.08     0.47     0.46    99.45     0.86     0.00    -0.00     0.07     0.07     0.52     0.65
 -0.34    -0.04    -0.11     0.38     0.36   108.35    -0.06    -0.01     0.17     0.21     0.18    20.50     0.18     0.41     0.05    -0.05     0.41    97.67     0.16
  0.19    -0.21    -0.05     0.30     0.28    99.59    -0.19     0.20    -0.26     0.39     0.38   132.80     0.39     0.00     0.00     0.31     0.31     0.60     0.92
  0.29     0.18    -0.12     0.38     0.36   110.15    -0.28    -0.16    -0.13     0.37     0.35   112.23     0.48    -0.00    -0.02     0.26     0.26     4.79     0.89
  0.11     0.02     0.18     0.24     0.21    31.34    -0.15    -0.23    -0.38     0.48     0.47   143.98     0.43     0.04     0.20     0.19     0.28    47.20     0.25
  0.02    -0.37    -0.15     0.41     0.40   111.56     0.08    -0.00     0.15     0.20     0.17    27.94     0.23    -0.11     0.37    -0.01     0.39    91.14     0.74
 -0.00     0.01     0.01     0.11     0.01    39.71     0.07    -0.14    -0.42     0.46     0.45   159.72     0.13    -0.07     0.13     0.41     0.44    19.86     0.52
 -0.15    -0.38    -0.18     0.46     0.44   114.00     0.15     0.38     0.06     0.42     0.41    82.00     0.75     0.00     0.00     0.12     0.12     0.16     0.99
 -0.29     0.17    -0.28     0.45     0.43   129.45     0.29    -0.17     0.08     0.36     0.35    75.80     0.62    -0.00     0.00     0.19     0.19     0.03     0.60
 -0.07    -0.14     0.29     0.35     0.33    27.68     0.07     0.14    -0.45     0.49     0.48   161.36     0.68    -0.00     0.00     0.16     0.16     0.05     0.75
 -0.27     0.05    -0.39     0.49     0.48   144.36     0.27    -0.05     0.31     0.43     0.42    42.03     0.84    -0.00    -0.00     0.08     0.08     0.51     0.11
 -0.09    -0.04    -0.34     0.37     0.36   164.04    -0.03     0.08    -0.10     0.17     0.13   141.31     0.08     0.12    -0.03     0.44     0.46    15.66     0.62
  0.40     0.17    -0.03     0.44     0.43    93.82    -0.39    -0.17    -0.08     0.44     0.43   100.94     0.78    -0.01     0.00     0.11     0.11     3.97     0.37
 -0.20    -0.08     0.17     0.29     0.27    50.37     0.17     0.03    -0.41     0.46     0.45   157.42     0.51     0.03     0.04     0.24     0.24    11.76     0.48
  0.22     0.11     0.12     0.29     0.27    63.05    -0.17     0.25    -0.12     0.34     0.33   111.19     0.28    -0.04    -0.36    -0.01     0.36    90.89     0.01
 -0.03    -0.27    -0.31     0.43     0.41   138.12     0.02     0.26     0.02     0.29     0.27    85.79     0.42     0.01     0.01     0.29     0.29     2.98     0.04
 -0.00     0.11    -0.17     0.23     0.20   146.16     0.03    -0.08    -0.28     0.31     0.30   162.42     0.09    -0.03    -0.03     0.45     0.45     5.08     0.04
  0.39     0.20     0.15     0.48     0.47    70.83    -0.40    -0.21    -0.18     0.49     0.48   111.90     0.95     0.00     0.00     0.03     0.03     9.20     0.91
  0.22     0.18    -0.33     0.45     0.44   139.72    -0.05     0.06     0.04     0.14     0.09    63.85     0.17    -0.17    -0.24     0.29     0.41    44.67     0.31
  0.08     0.00     0.22     0.26     0.23    19.77    -0.08     0.02    -0.47     0.49     0.48   169.73     0.49     0.00    -0.03     0.25     0.25     5.99     0.29
 -0.39    -0.02     0.27     0.49     0.48    55.22     0.39     0.01    -0.29     0.49     0.48   126.59     0.97     0.00     0.00     0.02     0.02    18.18     0.54
  0.09     0.08    -0.07     0.17     0.14   121.44    -0.16    -0.30     0.32     0.48     0.47    46.53     0.31     0.07     0.22    -0.25     0.34   136.99     0.62
  0.01     0.03    -0.22     0.25     0.22   171.70    -0.03     0.07    -0.25     0.28     0.26   163.83     0.05     0.01    -0.10     0.47     0.48    11.81     0.73
 -0.12     0.37     0.24     0.47     0.46    58.31     0.12    -0.37    -0.28     0.49     0.48   125.49     0.93     0.00    -0.00     0.04     0.04     0.06     0.27
 -0.04    -0.07    -0.28     0.31     0.29   163.31     0.05     0.08    -0.18     0.23     0.20   152.06     0.08    -0.01    -0.01     0.46     0.46     1.30     0.75
 -0.14    -0.09     0.03     0.20     0.17    80.91     0.14     0.09    -0.39     0.44     0.42   157.43     0.27     0.00     0.00     0.37     0.37     0.41     0.69
 -0.13    -0.41    -0.22     0.49     0.48   117.08     0.11     0.41     0.22     0.49     0.48    62.17     0.97     0.02     0.00    -0.00     0.02   104.89     0.61
 -0.10     0.39     0.09     0.42     0.41    77.73     0.10    -0.38    -0.21     0.46     0.44   117.82     0.76    -0.00    -0.01     0.12     0.12     5.76     1.00
  0.21     0.04    -0.26     0.35     0.34   141.15    -0.20    -0.03    -0.13     0.26     0.24   122.58     0.22    -0.01    -0.00     0.39     0.39     1.79     0.70
 -0.17    -0.29     0.31     0.46     0.45    47.20     0.13     0.32    -0.32     0.48     0.47   133.20     0.90     0.04    -0.03     0.02     0.05    71.81     0.19
 -0.10    -0.32    -0.17     0.39     0.37   117.57     0.14    -0.08     0.05     0.19     0.16    74.02     0.16    -0.04     0.40     0.13     0.42    72.19     0.33
  0.01     0.13     0.11     0.20     0.18    50.08    -0.01    -0.13    -0.44     0.47     0.46   162.86     0.35    -0.00     0.00     0.32     0.32     0.06     0.13
  0.26     0.28     0.17     0.43     0.42    65.90    -0.27    -0.29    -0.25     0.49     0.47   122.22     0.83     0.01     0.02     0.08     0.09    14.52     0.48
 -0.12    -0.32    -0.35     0.50     0.49   135.31     0.12     0.32     0.34     0.49     0.48    45.59     0.98    -0.00     0.00     0.01     0.01     0.12     0.48
 -0.17     0.18    -0.02     0.27     0.25    93.98     0.19    -0.19    -0.30     0.41     0.40   138.22     0.37    -0.02     0.01     0.32     0.32     3.96     0.92
  0.34    -0.06     0.22     0.42     0.41    57.61    -0.34     0.06    -0.31     0.48     0.47   132.09     0.81     0.00    -0.00     0.10     0.10     2.18     0.03
 -0.04     0.07    -0.17     0.22     0.19   153.98     0.04    -0.16    -0.27     0.33     0.31   148.51     0.10     0.00     0.09     0.44     0.45    11.23     0.17
  0.43     0.11    -0.14     0.48     0.47   107.73    -0.43    -0.06     0.12     0.46     0.45    74.84     0.89    -0.00    -0.05     0.03     0.06    62.88     0.70
  0.22    -0.26     0.32     0.48     0.46    46.81    -0.22     0.26    -0.35     0.50     0.48   135.57     0.94    -0.00    -0.00     0.03     0.03     2.32     0.71
  0.06    -0.08    -0.10     0.18     0.14   135.09    -0.06     0.08    -0.35     0.37     0.36   163.68     0.11     0.00     0.00     0.45     0.45     0.13     0.83
  0.13     0.16    -0.10     0.25     0.23   115.51    -0.13    -0.16    -0.29     0.37     0.35   144.39     0.23    -0.00     0.00     0.38     0.38     0.05     0.15
  0.08     0.08    -0.11     0.19     0.16   134.43    -0.08    -0.08    -0.33     0.36     0.35   161.11     0.11    -0.00    -0.00     0.44     0.44     0.22     0.68
 -0.25     0.20    -0.16     0.37     0.36   117.37     0.25    -0.19    -0.11     0.35     0.34   108.65     0.45    -0.01    -0.00     0.27     0.27     1.58     0.57
 -0.08     0.21    -0.36     0.44     0.43   148.09     0.08    -0.21     0.06     0.25     0.23    75.62     0.39     0.00    -0.00     0.31     0.31     0.66     0.90
 -0.24     0.23    -0.36     0.50     0.49   137.16     0.24    -0.23     0.34     0.49     0.48    43.84     0.98    -0.00     0.00     0.01     0.01     0.05     0.85
  0.09    -0.27     0.03     0.30     0.28    84.46    -0.10     0.27    -0.30     0.42     0.41   136.69     0.46     0.01     0.00     0.27     0.27     1.83     0.14
 -0.04     0.10    -0.24     0.28     0.26   156.61    -0.05     0.15    -0.15     0.25     0.22   134.28     0.05     0.09    -0.25     0.39     0.47    33.63     0.18
  0.02    -0.42     0.17     0.47     0.46    68.00    -0.02     0.42    -0.21     0.49     0.48   116.87     0.91     0.00    -0.00     0.04     0.04     0.44     0.24
  0.32    -0.35    -0.06     0.49     0.48    97.25    -0.32     0.35     0.04     0.49     0.48    85.16     0.96    -0.00    -0.00     0.02     0.02     0.19     0.27
  0.12    -0.03    -0.05     0.17     0.13   113.72    -0.12    -0.31    -0.20     0.40     0.39   121.38     0.15    -0.00     0.34     0.26     0.43    53.05     0.99
  0.30     0.17     0.03     0.36     0.35    84.54    -0.30    -0.17    -0.24     0.43     0.42   123.99     0.60     0.00     0.00     0.20     0.20     0.58     0.34
 -0.17    -0.31     0.27     0.45     0.44    52.53     0.17     0.31    -0.33     0.49     0.48   133.01     0.88     0.00    -0.00     0.06     0.06     1.10     0.55
 -0.04    -0.06    -0.12     0.18     0.14   148.55     0.06     0.04    -0.34     0.36     0.35   167.53     0.08    -0.03     0.02     0.46     0.46     4.07     0.27
  0.13     0.32    -0.28     0.46     0.45   129.73    -0.12    -0.36     0.19     0.44     0.43    63.31     0.79    -0.01     0.04     0.09     0.10    26.05     0.08
 -0.47     0.02    -0.13     0.50     0.48   105.90     0.47    -0.02     0.12     0.49     0.48    75.44     0.98    -0.00     0.00     0.01     0.01     1.85     0.08
  0.26     0.24    -0.06     0.38     0.36    99.89    -0.26    -0.24    -0.16     0.40     0.39   113.80     0.56    -0.00     0.00     0.22     0.22     0.02     0.79
  0.11     0.44    -0.06     0.47     0.46    97.67    -0.11    -0.44    -0.00     0.47     0.45    90.31     0.87    -0.00    -0.00     0.06     0.06     0.09     0.37
  0.17     0.11    -0.04     0.24     0.21    99.75    -0.17    -0.12    -0.33     0.40     0.39   147.27     0.28    -0.00     0.01     0.36     0.36     1.22     0.00
 -0.37     0.24    -0.13     0.48     0.47   106.71     0.37    -0.24     0.08     0.46     0.45    80.36     0.88     0.00    -0.00     0.06     0.06     1.26     0.25
 -0.37     0.03     0.31     0.49     0.48    50.01     0.37    -0.03    -0.32     0.50     0.49   131.09     0.98     0.00     0.00     0.01     0.01     1.03     0.72
 -0.22    -0.08     0.24     0.35     0.34    44.00     0.10     0.17    -0.38     0.44     0.43   152.88     0.59     0.12    -0.09     0.14     0.21    46.55     0.55
  0.31    -0.32    -0.14     0.48     0.47   107.10    -0.30     0.33     0.09     0.47     0.46    78.94     0.90    -0.01    -0.01     0.05     0.05    10.44     0.87
 -0.16     0.13    -0.25     0.35     0.33   140.17     0.17    -0.14    -0.13     0.27     0.25   120.08     0.24    -0.01     0.00     0.38     0.38     1.06     0.27
 -0.18    -0.40    -0.13     0.47     0.46   105.92     0.18     0.41     0.07     0.47     0.46    81.53     0.88     0.00    -0.01     0.06     0.06     9.79     0.57
  0.14     0.06     0.14     0.23     0.21    46.10    -0.14    -0.06    -0.44     0.47     0.46   160.87     0.42     0.00    -0.00     0.29     0.29     0.25     0.95
 -0.25    -0.39    -0.01     0.47     0.46    91.43     0.25     0.39    -0.04     0.47     0.46    95.01     0.90    -0.00     0.00     0.05     0.05     0.03     0.60
  0.33    -0.28    -0.22     0.49     0.48   117.13    -0.32     0.28     0.20     0.48     0.47    65.22     0.96    -0.00     0.00     0.02     0.02     0.27     0.53
  0.35     0.07    -0.21     0.43     0.41   121.00     0.06    -0.03     0.05     0.14     0.08    50.31     0.13    -0.41    -0.04     0.16     0.44    68.53     0.10
 -0.39    -0.16     0.15     0.46     0.45    70.55     0.39     0.16    -0.21     0.48     0.47   115.97     0.89    -0.00    -0.00     0.06     0.06     0.19     0.99
 -0.13    -0.15    -0.41     0.47     0.46   154.43     0.13     0.14     0.15     0.26     0.24    52.03     0.47     0.01     0.00     0.26     0.26     1.48     0.50
  0.24    -0.23    -0.34     0.49     0.48   135.68    -0.23     0.26     0.31     0.48     0.47    47.56     0.93    -0.01    -0.02     0.03     0.03    41.46     0.01
  0.01     0.01    -0.19     0.22     0.19   177.28    -0.01    -0.00    -0.28     0.30     0.28   178.60     0.05    -0.00    -0.00     0.48     0.48     0.44     0.37
 -0.07    -0.14    -0.17     0.26     0.23   137.23     0.28     0.10    -0.15     0.35     0.34   116.84     0.22    -0.22     0.05     0.32     0.39    34.33     0.74
  0.23     0.42    -0.08     0.50     0.48    99.48    -0.23    -0.42     0.07     0.49     0.48    81.75     0.98    -0.00     0.00     0.01     0.01     3.14     0.47
  0.35     0.13     0.32     0.50     0.49    49.41    -0.26    -0.08    -0.22     0.36     0.35   128.97     0.72    -0.09    -0.05    -0.10     0.14   134.34     0.83
 -0.39    -0.04     0.27     0.49     0.48    54.83     0.38     0.04    -0.29     0.50     0.48   126.98     0.97     0.00    -0.00     0.02     0.02    10.18     0.61
 -0.28    -0.24    -0.07     0.39     0.38   100.51     0.28     0.24    -0.13     0.41     0.39   109.57     0.60     0.00    -0.00     0.20     0.20     0.17     0.39
  0.14     0.20    -0.26     0.37     0.35   136.82    -0.14    -0.19    -0.10     0.27     0.25   112.69     0.29     0.00    -0.01     0.36     0.36     2.45     0.64
 -0.16    -0.34     0.15     0.42     0.40    67.68     0.16     0.34    -0.26     0.47     0.46   125.13     0.78    -0.00    -0.00     0.11     0.11     1.17     0.30
 -0.11    -0.20     0.42     0.49     0.48    28.64     0.11     0.20    -0.43     0.50     0.49   151.97     0.98    -0.00     0.00     0.01     0.01    30.00     0.10
  0.01     0.05    -0.28     0.31     0.29   169.45    -0.02    -0.02    -0.19     0.22     0.19   170.62     0.05     0.01    -0.03     0.47     0.47     4.19     0.02
  0.09    -0.13    -0.25     0.32     0.30   147.47     0.06    -0.02    -0.17     0.21     0.18   160.10     0.05    -0.15     0.16     0.42     0.47    26.91     0.52
 -0.20    -0.13    -0.17     0.31     0.29   125.74     0.20     0.13    -0.19     0.32     0.31   129.04     0.27    -0.00     0.00     0.36     0.36     0.06     0.37
 -0.08     0.08     0.05     0.16     0.12    63.71    -0.22     0.05    -0.33     0.41     0.40   145.77     0.15     0.30    -0.12     0.28     0.43    49.10     0.78
 -0.12     0.23     0.38     0.47     0.46    34.05     0.12    -0.23    -0.41     0.50     0.49   147.84     0.94     0.00    -0.00     0.03     0.03     0.07     0.07
 -0.27     0.30    -0.19     0.46     0.45   114.78     0.04    -0.14    -0.04     0.18     0.15   104.22     0.28     0.23    -0.17     0.22     0.36    51.68     0.13
 -0.17     0.01    -0.18     0.27     0.24   136.90     0.24    -0.01    -0.21     0.34     0.32   131.84     0.20    -0.07     0.01     0.39     0.40    10.20     0.34
  0.10     0.31     0.15     0.37     0.36    65.23     0.07    -0.39    -0.12     0.43     0.42   107.25     0.61    -0.17     0.08    -0.03     0.19    97.78     0.73
  0.36     0.19     0.14     0.44     0.42    70.81    -0.37    -0.18    -0.23     0.48     0.46   119.07     0.83     0.01    -0.01     0.09     0.09     9.31     0.37
  0.25     0.06     0.14     0.31     0.29    61.05    -0.25    -0.06    -0.37     0.46     0.45   145.57     0.54     0.00    -0.00     0.23     0.23     0.08     0.22
 -0.08     0.03    -0.25     0.28     0.26   161.96     0.15     0.24    -0.04     0.31     0.29    97.80     0.19    -0.08    -0.27     0.29     0.41    44.47     0.24
  0.12     0.19    -0.34     0.42     0.41   146.00    -0.07    -0.23     0.03     0.26     0.24    83.32     0.37    -0.05     0.04     0.31     0.32    11.07     0.79
  0.19     0.34    -0.11     0.42     0.41   105.36    -0.21    -0.41     0.15     0.50     0.49    72.04     0.83     0.02     0.07    -0.04     0.08   120.38     0.12
 -0.07     0.01     0.17     0.21     0.18    22.78    -0.25    -0.25    -0.15     0.40     0.38   113.57     0.21     0.31     0.24    -0.01     0.39    91.80     0.08
  0.09    -0.17    -0.11     0.24     0.22   120.60     0.22    -0.17     0.03     0.30     0.28    82.94     0.08    -0.31     0.34     0.08     0.46    80.40     0.70
  0.04     0.04     0.02     0.12     0.06    74.16    -0.01    -0.04    -0.44     0.45     0.44   175.18     0.15    -0.03    -0.01     0.42     0.42     4.08     0.51
 -0.16    -0.32    -0.29     0.47     0.46   129.24     0.15     0.32     0.16     0.40     0.39    65.24     0.74     0.01     0.00     0.13     0.13     2.84     0.96
  0.35    -0.14    -0.06     0.40     0.38    98.30     0.03    -0.04    -0.11     0.16     0.12   156.62     0.11    -0.38     0.17     0.16     0.45    68.88     0.58
 -0.12     0.34     0.31     0.49     0.48    48.93     0.12    -0.34    -0.33     0.50     0.49   132.09     0.98    -0.00    -0.00     0.01     0.01     0.24     0.77
 -0.18     0.15     0.26     0.37     0.35    42.04     0.19    -0.15    -0.41     0.49     0.47   149.44     0.70    -0.01     0.00     0.15     0.15     2.80     0.79
  0.13     0.07     0.12     0.22     0.20    50.78    -0.13    -0.08    -0.43     0.47     0.46   160.56     0.38    -0.00     0.01     0.31     0.31     2.06     0.88
  0.10    -0.09    -0.35     0.39     0.38   158.59    -0.15     0.19     0.03     0.27     0.24    83.65     0.32     0.05    -0.09     0.33     0.34    18.22     0.81
 -0.01    -0.11    -0.26     0.31     0.29   157.40    -0.01    -0.00    -0.19     0.22     0.19   176.70     0.05     0.02     0.11     0.46     0.47    14.05     0.55
  0.12    -0.05    -0.14     0.22     0.19   135.20    -0.10     0.03    -0.31     0.34     0.32   161.77     0.11    -0.03     0.02     0.44     0.44     4.76     0.46
 -0.06     0.21     0.35     0.43     0.42    31.77     0.06    -0.21    -0.43     0.49     0.48   152.99     0.85     0.00     0.00     0.08     0.08     0.26     0.66
 -0.12    -0.21    -0.38     0.46     0.45   148.09     0.11     0.21     0.15     0.30     0.28    58.24     0.53     0.00    -0.00     0.24     0.24     0.10     0.34
  0.18    -0.26    -0.26     0.43     0.41   129.52    -0.27     0.21     0.31     0.47     0.46    48.03     0.79     0.08     0.04    -0.04     0.10   115.75     0.67
 -0.34     0.20     0.26     0.48     0.47    56.61     0.29    -0.22    -0.27     0.47     0.45   126.71     0.90     0.05     0.02     0.01     0.05    74.50     0.59
  0.16    -0.08     0.25     0.33     0.31    35.46     0.10    -0.04     0.12     0.19     0.16    42.57     0.05    -0.27     0.12    -0.38     0.48   142.16     0.70
  0.10     0.35    -0.29     0.47     0.46   128.70    -0.08    -0.33     0.15     0.39     0.37    66.58     0.72    -0.01    -0.02     0.14     0.14     8.31     0.09
  0.22    -0.34     0.19     0.46     0.45    64.73    -0.22     0.33    -0.25     0.48     0.47   121.88     0.88    -0.00     0.00     0.06     0.06     2.59     0.28
 -0.41     0.23    -0.07     0.49     0.48    97.98     0.41    -0.23     0.04     0.49     0.47    84.98     0.95     0.00    -0.00     0.02     0.02     1.70     0.48
 -0.06    -0.09     0.45     0.48     0.46    13.08     0.06     0.09    -0.48     0.50     0.49   167.45     0.95     0.00    -0.00     0.02     0.02     3.00     0.56
  0.19     0.02    -0.09     0.24     0.21   115.67    -0.16    -0.01    -0.31     0.36     0.34   153.11     0.20    -0.04    -0.02     0.40     0.40     5.61     0.70
  0.07     0.25    -0.02     0.28     0.26    93.63    -0.07    -0.25    -0.30     0.41     0.39   139.12     0.37    -0.00     0.00     0.31     0.31     0.35     0.82
  0.08     0.45     0.11     0.48     0.47    75.90    -0.08    -0.45    -0.14     0.49     0.48   107.62     0.94     0.00     0.00     0.03     0.03     0.57     0.53
  0.32     0.25    -0.05     0.42     0.41    97.37    -0.32    -0.25    -0.10     0.43     0.41   104.00     0.70     0.00    -0.00     0.15     0.15     1.14     0.69
 -0.14     0.20    -0.37     0.46     0.45   146.82     0.13    -0.20     0.12     0.29     0.27    62.82     0.50     0.00     0.00     0.25     0.25     0.86     0.43
 -0.39     0.09    -0.27     0.50     0.49   124.06     0.39    -0.09     0.26     0.49     0.48    56.97     0.98    -0.00    -0.00     0.01     0.01     1.02     0.27
  0.25     0.38     0.17     0.50     0.48    69.39    -0.25    -0.36    -0.15     0.48     0.47   108.92     0.95     0.00    -0.02    -0.02     0.02   140.83     0.57
 -0.14    -0.02    -0.29     0.34     0.32   154.56     0.14     0.02    -0.15     0.23     0.20   136.28     0.13    -0.00     0.00     0.44     0.44     0.35     0.92
 -0.13     0.13    -0.32     0.39     0.37   150.84     0.07    -0.20    -0.04     0.24     0.22   100.02     0.25     0.06     0.07     0.36     0.37    14.33     0.16
  0.29    -0.06     0.24     0.40     0.38    51.67    -0.08    -0.10     0.08     0.19     0.15    58.01     0.17    -0.21     0.16    -0.32     0.42   140.03     0.53
  0.21    -0.28     0.11     0.38     0.36    73.15    -0.20    -0.03     0.10     0.25     0.23    64.24     0.26    -0.00     0.31    -0.20     0.37   123.69     0.01
 -0.06     0.02    -0.19     0.23     0.20   161.67     0.06    -0.02    -0.28     0.30     0.28   167.10     0.06     0.00    -0.00     0.47     0.47     0.15     0.06
 -0.06    -0.02    -0.13     0.18     0.14   155.88     0.06     0.02    -0.34     0.36     0.34   170.00     0.07    -0.00    -0.00     0.47     0.47     0.08     0.72
  0.02     0.17    -0.11     0.23     0.20   124.50    -0.02    -0.14    -0.31     0.35     0.34   155.37     0.16     0.01    -0.03     0.42     0.42     3.82     0.19
  0.17    -0.12    -0.32     0.39     0.38   146.63    -0.20     0.02    -0.04     0.23     0.21   102.45     0.25     0.03     0.10     0.36     0.38    16.53     0.89
 -0.35     0.06    -0.32     0.48     0.47   132.11     0.35    -0.06     0.24     0.44     0.42    55.81     0.84    -0.00     0.00     0.08     0.08     0.71     0.62
  0.09     0.06     0.05     0.16     0.12    64.62     0.00    -0.31     0.27     0.43     0.41    49.29     0.17    -0.09     0.25    -0.32     0.42   139.89     0.86
  0.12     0.05     0.23     0.29     0.27    29.06    -0.34     0.14    -0.11     0.40     0.38   106.79     0.36     0.22    -0.19    -0.12     0.32   112.53     0.76
 -0.10    -0.45    -0.08     0.47     0.46    99.73     0.09     0.45     0.03     0.47     0.46    86.73     0.89     0.01    -0.01     0.05     0.05     9.82     0.15
 -0.10    -0.35    -0.12     0.40     0.38   108.74     0.10     0.35    -0.09     0.39     0.37   103.88     0.57     0.00    -0.00     0.21     0.21     0.10     0.68
 -0.23    -0.01    -0.02     0.25     0.23    95.84    -0.24    -0.01    -0.04     0.27     0.25    99.71     0.04     0.47     0.02     0.07     0.48    82.15     0.26
 -0.45    -0.17    -0.01     0.49     0.48    91.02     0.37     0.18    -0.03     0.42     0.41    93.96     0.82     0.08    -0.01     0.04     0.09    65.62     0.74
  0.00     0.09    -0.39     0.42     0.40   167.33     0.07    -0.16     0.03     0.21     0.18    80.93     0.24    -0.07     0.07     0.36     0.38    15.68     0.64
 -0.24    -0.38    -0.15     0.49     0.47   108.43     0.26     0.38     0.14     0.49     0.48    72.53     0.96    -0.02     0.00     0.01     0.02    74.01     0.51
 -0.17    -0.40    -0.10     0.46     0.44   102.99     0.17     0.40     0.00     0.45     0.43    89.95     0.80    -0.00    -0.00     0.10     0.10     0.55     0.96
 -0.05    -0.39    -0.14     0.43     0.42   110.05     0.00    -0.02    -0.05     0.12     0.05   154.87     0.09     0.04     0.41     0.19     0.45    65.34     0.79
  0.11     0.26     0.09     0.31     0.30    72.70    -0.13    -0.25    -0.33     0.45     0.43   139.11     0.52     0.02    -0.01     0.24     0.24     4.15     0.98
 -0.21    -0.31    -0.20     0.44     0.43   118.25     0.24     0.27     0.27     0.47     0.46    53.12     0.83    -0.03     0.04    -0.07     0.09   143.43     0.70
  0.38    -0.19     0.02     0.43     0.42    87.71    -0.38     0.19    -0.13     0.45     0.44   107.07     0.77     0.00    -0.00     0.11     0.11     0.42     0.50
  0.11    -0.07    -0.23     0.29     0.27   150.60    -0.12     0.06    -0.21     0.27     0.25   146.76     0.12     0.01     0.01     0.44     0.44     1.99     0.50
  0.19     0.10    -0.23     0.33     0.32   136.68    -0.11     0.01    -0.18     0.24     0.21   147.04     0.14    -0.08    -0.11     0.41     0.43    18.17     0.90
  0.40     0.01    -0.26     0.49     0.48   123.13    -0.41    -0.01     0.26     0.50     0.49    58.13     0.97     0.01    -0.00     0.00     0.01    68.36     0.54
  0.12    -0.08    -0.35     0.40     0.38   157.88    -0.13     0.07    -0.06     0.19     0.16   112.07     0.17     0.01     0.01     0.41     0.41     1.34     0.20
 -0.09    -0.46    -0.13     0.50     0.48   106.05     0.10     0.44     0.11     0.47     0.46    76.69     0.93    -0.00     0.02     0.03     0.03    34.79     0.74
  0.18     0.10     0.21     0.32     0.30    44.26     0.16     0.13    -0.02     0.23     0.21    96.89     0.10    -0.34    -0.23    -0.19     0.45   114.57     0.70
  0.40     0.14     0.09     0.45     0.43    77.53    -0.40    -0.15    -0.17     0.47     0.46   111.78     0.84     0.00     0.01     0.08     0.08     7.40     0.88
 -0.03    -0.46     0.07     0.48     0.47    81.50     0.03     0.46    -0.11     0.48     0.47   103.05     0.92    -0.00    -0.00     0.04     0.04     0.12     0.01
 -0.19     0.33    -0.14     0.42     0.41   110.41     0.09    -0.31     0.26     0.43     0.41    50.86     0.69     0.10    -0.03    -0.12     0.15   140.18     0.33
  0.02    -0.27    -0.06     0.29     0.27   102.36     0.14     0.28     0.28     0.43     0.42    47.80     0.45    -0.16    -0.01    -0.22     0.27   144.19     0.20
 -0.10    -0.06    -0.15     0.22     0.19   142.65     0.05    -0.01    -0.30     0.32     0.30   170.02     0.08     0.05     0.06     0.45     0.46    10.17     0.71
  0.17     0.43    -0.11     0.49     0.48   103.22    -0.19    -0.42     0.11     0.48     0.47    76.91     0.95     0.02    -0.02     0.00     0.03    84.80     0.20
  0.10     0.18    -0.01     0.23     0.21    91.55    -0.10    -0.18    -0.34     0.42     0.40   148.52     0.30     0.00     0.00     0.35     0.35     0.52     0.87
 -0.37    -0.21    -0.17     0.47     0.46   111.90     0.36     0.21     0.09     0.44     0.43    77.97     0.83     0.01     0.00     0.08     0.08     6.38     0.72
  0.04    -0.15    -0.38     0.42     0.41   157.59    -0.05     0.15    -0.00     0.19     0.16    90.36     0.24     0.01    -0.00     0.38     0.38     1.75     0.92
 -0.34     0.10    -0.09     0.38     0.37   103.65     0.21     0.07    -0.16     0.29     0.27   125.33     0.35     0.13    -0.17     0.24     0.33    41.30     0.92
 -0.08     0.32     0.35     0.49     0.48    43.88     0.07    -0.33    -0.35     0.50     0.49   135.67     0.98     0.01     0.01     0.00     0.01    86.89     0.78
 -0.15    -0.11    -0.16     0.27     0.25   130.63     0.22     0.02    -0.22     0.33     0.32   134.83     0.20    -0.07     0.09     0.38     0.40    16.21     0.78
  0.04    -0.07     0.17     0.22     0.19    25.41    -0.05     0.06    -0.47     0.49     0.47   170.80     0.41     0.01     0.02     0.30     0.30     4.52     0.15
 -0.45    -0.04    -0.13     0.48     0.47   105.69     0.45     0.04     0.07     0.47     0.46    80.84     0.89    -0.00     0.00     0.05     0.05     0.86     0.11
 -0.08    -0.44     0.12     0.48     0.46    74.48     0.08     0.44    -0.16     0.49     0.47   109.99     0.92     0.00     0.00     0.04     0.04     2.60     0.16
  0.30    -0.16    -0.25     0.44     0.42   125.90    -0.15    -0.09     0.06     0.21     0.18    71.28     0.30    -0.15     0.25     0.19     0.35    57.43     0.60
 -0.44     0.16    -0.13     0.50     0.49   105.27     0.44    -0.16     0.12     0.49     0.48    75.84     0.98     0.00    -0.00     0.01     0.01     8.42     0.71
 -0.25    -0.06    -0.38     0.48     0.46   145.59     0.24     0.07     0.18     0.33     0.31    53.46     0.60     0.02    -0.00     0.20     0.20     4.57     0.93
  0.08     0.46     0.00     0.48     0.47    89.65    -0.06    -0.41    -0.07     0.44     0.42    98.88     0.84    -0.02    -0.05     0.06     0.08    40.78     0.81
  0.36    -0.31    -0.08     0.49     0.48   100.03    -0.36     0.31     0.06     0.48     0.47    83.31     0.94    -0.00    -0.00     0.03     0.03     0.15     0.98
 -0.10     0.07    -0.36     0.39     0.38   162.00     0.08    -0.04    -0.08     0.16     0.12   131.92     0.11     0.02    -0.03     0.44     0.44     3.87     0.56
 -0.11     0.00    -0.21     0.26     0.24   152.84     0.11    -0.00    -0.24     0.29     0.27   156.22     0.09     0.00    -0.00     0.45     0.45     0.26     0.59
